t_ms,pmw_dx_counts,pmw_dy_counts,gyro_z_dps,accel_x_g,accel_y_g,accel_z_g,ir_adc,gt_x_mm,gt_y_mm,gt_heading_deg,gt_speed_mm_s,recon_x_mm,recon_y_mm
28490,2342,7,-116.6803,0.1637,0.6583,0.9944,3841,20425.55,19921.84,-157.71,1982.1,8157.03,-4960.07
28500,2361,18,-137.7598,-0.6343,0.6692,1.0088,3924,20407.48,19915.79,-159.09,1998.3,8137.74,-4965.33
28510,2285,-3,-201.9067,-0.634,0.6433,1.0025,4240,20388.99,19909.5,-161.11,1935.2,8118.9,-4969.81
28520,2207,-26,-237.6685,0.4395,0.796,0.9978,3963,20370.18,19903.1,-163.49,1870.0,8100.54,-4973.31
28530,2263,-36,-225.1958,0.4434,0.6007,0.994,3674,20351.43,19896.84,-165.75,1916.8,8081.57,-4976.02
28540,2317,-65,-239.4799,0.1073,0.6181,0.9971,4031,20333.01,19891.37,-168.15,1962.5,8062.03,-4977.78
28550,2329,-96,-245.4759,-0.6338,0.6413,1.0064,3832,20314.18,19889.33,-170.6,1973.0,8042.32,-4978.45
28560,2255,-122,-246.2122,-0.6295,0.5966,1.0098,3981,20295.11,19887.5,-173.07,1909.1,8023.23,-4978.07
28570,2178,-170,-316.4505,0.4416,0.8036,0.9963,4031,20275.63,19885.86,-176.24,1843.1,8004.86,-4976.49
28580,2233,-149,-222.4515,0.4353,0.6128,1.005,4050,20256.12,19884.37,-178.46,1890.5,7986.1,-4974.03
28590,2288,-143,-190.8239,0.4472,0.6448,1.0107,4428,20237.04,19882.99,-180.38,1936.8,7966.98,-4970.83
28600,2341,-124,-159.6332,0.1325,0.6795,0.9873,3728,20218.4,19882.77,178.03,1982.0,7947.51,-4967.1
28610,2359,-97,-135.9828,-0.6332,0.697,1.0114,4346,20199.69,19885.06,176.66,1997.0,7927.95,-4963.03
28620,2285,-64,-120.7095,-0.6515,0.6352,0.9992,4042,20180.55,19887.21,175.45,1933.9,7909.05,-4958.9
28630,2206,-58,-182.3668,0.4511,0.8161,1.0011,4044,20161.05,19889.17,173.63,1868.7,7890.88,-4954.57
28640,2263,-2,-108.8951,0.443,0.5876,0.9986,4156,20141.4,19890.88,172.53,1915.5,7872.27,-4950.01
28650,2316,13,-122.5396,0.448,0.6188,0.9807,3885,20122.09,19892.36,171.31,1961.2,7853.28,-4945.09
28660,2370,20,-142.2604,0.424,0.6522,0.9962,4192,20103.59,19895.39,169.88,2005.8,7833.95,-4939.67
28670,2421,10,-168.6283,-0.5793,0.6565,0.9983,4128,20085.43,19900.15,168.19,2049.5,7814.38,-4933.55
28680,2358,-11,-200.21,0.142,0.792,1.005,4275,20066.81,19905.07,166.19,1995.0,7795.56,-4926.87
28690,2371,-74,-311.0621,0.4205,0.8068,1.0009,3990,20047.75,19910.25,163.07,2006.9,7777.1,-4918.96
28700,2423,-84,-259.0456,-0.0859,0.7107,1.0032,4202,20028.49,19915.71,160.48,2050.6,7758.75,-4909.81
28710,2412,-118,-261.6333,-0.6487,0.7227,1.0026,4267,20009.53,19921.34,157.86,2044.0,7741.04,-4899.63
28720,2415,-139,-253.1572,-0.6423,0.7048,0.9989,4079,19991.85,19929.88,155.32,2044.0,7723.89,-4888.49
28730,2266,-151,-239.6108,-0.6171,0.6307,0.9902,3919,19974.26,19939.72,152.93,1918.8,7708.34,-4877.24
28740,2189,-160,-243.3395,0.4506,0.7941,1.0054,4165,19956.46,19949.83,150.49,1853.0,7693.85,-4865.67
28750,2243,-145,-220.0588,0.4393,0.5873,0.9999,3735,19938.89,19959.84,148.29,1900.2,7679.42,-4853.31
28760,2299,-106,-141.341,0.4458,0.622,1.0007,3993,19921.83,19969.44,146.87,1946.3,7664.89,-4840.36
28770,2299,-74,-116.7297,0.4493,0.6226,1.0158,4020,19905.46,19978.91,145.7,1946.3,7650.49,-4827.25
28780,2353,-39,-104.9086,-0.0059,0.6605,1.0148,4285,19890.86,19990.87,144.65,1991.3,7635.82,-4813.77
28790,2354,-12,-106.8933,-0.642,0.6539,0.9993,4260,19875.8,20002.89,143.58,1991.8,7621.25,-4800.18
28800,2278,-21,-198.5287,-0.6484,0.6384,1.0064,4121,19860.25,20015.0,141.59,1928.5,7607.44,-4786.7
28810,2200,9,-152.2512,0.4538,0.7769,1.0031,3828,19844.32,20027.19,140.06,1863.1,7594.37,-4773.41
28820,2256,4,-180.5734,0.4413,0.6171,1.0076,3915,19828.44,20039.22,138.25,1910.1,7581.38,-4759.4
28830,2310,-11,-204.9764,0.182,0.653,0.9857,3887,19814.07,20052.01,136.2,1955.9,7568.65,-4744.54
28840,2334,-38,-228.3886,-0.6488,0.6766,1.0166,3907,19801.52,20066.46,133.91,1975.4,7556.53,-4728.93
28850,2258,-73,-250.4588,-0.6521,0.6204,0.9997,3752,19788.88,20081.31,131.41,1911.6,7545.65,-4713.21
28860,2179,-132,-333.0739,0.4303,0.7972,0.9956,4050,19776.17,20096.6,128.07,1845.6,7536.25,-4697.34
28870,2236,-131,-250.6745,0.4289,0.5993,0.9895,3822,19763.74,20111.97,125.56,1893.0,7527.54,-4680.52
28880,2290,-144,-229.3573,0.4579,0.6203,1.0109,3931,19751.82,20127.03,123.27,1939.2,7519.47,-4662.88
28890,2345,-146,-203.7626,-0.0318,0.6554,1.0096,3788,19742.04,20143.22,121.22,1984.4,7511.94,-4644.51
28900,2340,-140,-178.6192,-0.6178,0.6488,1.0031,3938,19733.37,20160.43,119.44,1982.2,7505.02,-4625.93
28910,2266,-115,-152.7851,-0.6419,0.612,1.0185,3865,19724.47,20177.98,117.91,1918.6,7498.7,-4607.81
28920,2189,-114,-208.3187,0.4354,0.8038,0.9962,4346,19715.27,20195.8,115.82,1852.9,7493.08,-4590.15
28930,2244,-57,-122.8689,0.4363,0.616,1.0002,3954,19705.67,20213.91,114.59,1900.1,7487.49,-4571.99
28940,2298,-23,-121.8229,0.4339,0.6404,1.0202,3984,19695.64,20232.29,113.37,1946.1,7481.89,-4553.35
28950,2352,0,-135.2301,0.1305,0.6546,0.9947,4138,19689.03,20252.6,112.01,1991.1,7476.39,-4534.21
28960,2369,10,-162.9045,-0.6319,0.6868,1.0045,4131,19682.06,20273.29,110.38,2004.7,7471.23,-4514.82
28970,2291,-30,-276.4865,0.4409,0.7985,0.9736,4113,19674.84,20294.39,107.61,1941.9,7467.11,-4495.85
28980,2400,-25,-236.8146,0.2593,0.6809,1.007,3961,19667.49,20316.0,105.24,2031.0,7463.74,-4475.81
28990,2429,-67,-276.3601,-0.6254,0.681,0.9863,3824,19660.22,20338.14,102.47,2056.5,7461.54,-4455.36
29000,2357,-113,-301.678,-0.6452,0.6348,1.0059,4063,19657.49,20361.69,99.45,1995.3,7460.76,-4435.42
29010,2282,-148,-306.3809,-0.6364,0.6175,0.9913,3934,19655.08,20385.72,96.39,1932.2,7461.31,-4416.1
29020,2206,-195,-367.4469,0.449,0.794,0.9855,4155,19652.96,20410.21,92.71,1866.9,7463.26,-4397.52
29030,2315,-172,-265.915,0.4288,0.6562,0.9989,3756,19651.01,20435.09,90.05,1959.5,7466.31,-4378.15
29040,2366,-146,-220.7494,0.116,0.671,1.0068,4233,19651.16,20460.23,87.84,2004.2,7470.09,-4358.47
29050,2382,-104,-178.1728,-0.6461,0.6975,0.9948,3939,19654.09,20485.51,86.05,2015.7,7474.29,-4338.74
29060,2308,-85,-229.8406,-0.6626,0.6903,0.9959,3896,19656.69,20511.09,83.75,1953.2,7478.82,-4319.73
29070,2286,-16,-146.6067,0.4363,0.6281,0.9909,3962,19658.88,20537.03,82.28,1935.0,7483.47,-4300.94
29080,2337,-1,-173.0567,0.1925,0.6557,0.9992,3878,19661.08,20562.75,80.55,1980.2,7488.61,-4281.83
29090,2360,-9,-217.2463,-0.6448,0.6532,1.0167,3882,19667.57,20587.56,78.37,1998.3,7494.47,-4262.71
29100,2210,-46,-278.3473,0.4585,0.7825,0.9902,3770,19674.1,20612.42,75.59,1870.1,7500.9,-4245.13
29110,2263,-108,-373.4104,0.4411,0.6129,0.9937,4092,19680.89,20637.34,71.85,1916.9,7508.85,-4227.7
29120,2317,-133,-339.4931,0.4246,0.6384,1.005,4347,19688.13,20662.42,68.45,1962.6,7518.32,-4210.52
29130,2371,-170,-334.3596,0.447,0.6769,0.9997,3917,19699.25,20685.96,65.1,2007.2,7529.3,-4193.71
29140,2474,-182,-295.6872,0.4602,0.7347,1.0063,3917,19711.66,20708.33,62.14,2093.6,7541.81,-4176.9
29150,2521,-145,-177.0361,0.4502,0.5011,1.0226,3900,19724.09,20730.4,60.37,2135.5,7555.12,-4160.2
29160,2572,-60,6.3866,0.4496,0.0881,1.0133,3997,19736.45,20752.47,60.43,2176.6,7568.56,-4143.06
29170,2668,-12,44.6707,0.4544,0.1072,1.0024,4239,19748.79,20774.57,60.88,2256.5,7582.11,-4124.98
29180,2711,37,62.7268,0.4445,0.1221,1.0071,4315,19761.28,20796.82,61.5,2295.4,7595.38,-4106.26
29190,2755,75,53.9304,0.4447,0.1164,1.0045,3902,19773.38,20819.21,62.04,2333.7,7608.41,-4086.9
29200,2801,104,52.5442,0.4426,0.016,1.0043,3901,19784.97,20841.31,62.56,2371.3,7621.27,-4066.96
29210,2888,130,107.3813,0.4356,0.757,0.9948,4432,19796.27,20863.14,63.63,2444.9,7634.12,-4046.15
29220,2931,118,133.001,0.4522,0.7519,0.9983,3608,19807.58,20884.87,64.96,2480.8,7646.84,-4024.83
29230,2974,70,97.4307,0.2338,0.7933,0.9963,4269,19818.67,20906.67,65.93,2516.3,7659.63,-4003.14
29240,2994,16,80.9957,0.0234,0.7928,1.0081,3785,19827.32,20929.73,66.73,2534.4,7672.55,-3981.33
29250,3038,-26,89.003,0.4346,0.7193,1.0032,4156,19836.48,20952.99,67.62,2570.7,7685.64,-3959.18
29260,3079,-93,-7.7876,0.2051,-0.0061,1.0161,4206,19846.13,20976.62,67.54,2604.9,7699.16,-3936.88
29270,3095,-76,50.6912,-0.6344,0.2551,0.9901,3999,19856.09,21000.6,68.04,2619.9,7712.59,-3914.36
29280,3039,12,222.1289,-0.0317,0.8092,0.9878,3903,19866.14,21025.03,70.26,2572.1,7724.74,-3891.67
29290,3034,73,267.3193,0.0035,0.7961,0.9977,3886,19875.83,21050.12,72.93,2568.7,7735.45,-3868.33
29300,3034,134,286.8409,0.0396,0.7979,0.9999,3876,19881.81,21076.79,75.8,2569.2,7744.56,-3844.31
29310,3076,177,273.7118,0.2754,0.5499,1.0046,4177,19887.42,21103.96,78.53,2605.4,7752.24,-3819.41
29320,3105,119,61.5575,-0.6387,0.0039,0.9874,4045,19892.74,21131.3,79.14,2627.9,7759.56,-3794.15
29330,3047,125,103.4638,-0.6445,0.4896,0.9892,3755,19897.99,21158.58,80.17,2580.3,7766.36,-3769.25
29340,2989,94,123.5767,-0.0117,0.7953,1.0109,3846,19903.46,21185.77,81.41,2529.6,7772.8,-3744.78
29350,2986,29,94.6496,-0.0003,0.7811,1.0056,3894,19907.47,21213.21,82.35,2528.9,7779.27,-3720.34
29360,2989,-21,98.7766,0.0216,0.7984,1.0126,4187,19909.84,21241.08,83.34,2529.8,7785.75,-3695.87
29370,3033,-63,71.7315,-0.1623,0.3482,0.9916,4173,19912.58,21268.63,84.05,2566.9,7792.27,-3671.02
29380,3017,-92,-1.6468,-0.6341,0.0054,0.9972,4016,19915.47,21296.01,84.03,2554.3,7798.78,-3646.31
29390,2899,24,234.784,-0.0329,0.7834,1.0052,3832,19918.25,21323.42,86.38,2455.3,7803.86,-3622.29
29400,2898,92,296.9522,0.0034,0.8181,1.0044,4020,19920.68,21350.96,89.34,2453.0,7807.3,-3597.99
29410,2896,152,311.0569,0.0064,0.7967,0.9886,4174,19919.45,21378.83,92.45,2452.4,7808.96,-3573.53
29420,2901,183,291.0349,0.4569,0.801,0.9967,4116,19916.58,21407.04,95.36,2456.2,7809.05,-3548.96
29430,2944,135,111.4949,0.462,0.2786,0.9892,3731,19913.44,21435.12,96.47,2492.0,7808.51,-3524.03
29440,3025,95,48.0288,0.4527,0.6685,1.0029,4018,19910.32,21463.09,96.95,2562.1,7807.9,-3498.41
29450,3067,65,81.2094,0.4418,0.6954,0.9927,4087,19907.49,21491.06,97.76,2596.4,7807.28,-3472.45
29460,3105,0,59.3994,0.4297,0.7015,0.9997,3734,19903.9,21519.01,98.35,2630.3,7806.87,-3446.17
29470,3184,-43,72.7428,0.4478,0.7507,0.9959,3851,19898.63,21546.82,99.07,2696.8,7806.5,-3419.2
29480,3225,-71,77.2789,0.4455,0.7084,0.9897,4032,19893.75,21574.4,99.84,2729.5,7806.0,-3391.89
29490,3299,-78,45.9835,-0.2021,0.5035,0.995,4081,19888.97,21601.91,100.3,2793.6,7805.21,-3363.96
29500,3283,29,229.0708,-0.0352,0.8178,0.995,4129,19883.99,21629.41,102.59,2779.4,7802.99,-3336.25
29510,3281,96,260.2143,-0.0047,0.7853,0.9888,3802,19878.46,21656.62,105.19,2777.9,7799.05,-3308.75
29520,3281,150,254.3691,0.0306,0.806,1.0128,4334,19869.59,21682.3,107.73,2778.2,7793.43,-3281.54
29530,3284,174,219.0786,0.4627,0.8059,1.0109,3884,19860.54,21707.27,109.92,2780.0,7786.46,-3254.61
29540,3320,120,45.3512,-0.1811,0.3013,1.0024,3947,19851.53,21731.61,110.37,2811.7,7779.11,-3227.46
29550,3252,108,73.2031,-0.0252,0.7964,1.0033,3502,19842.79,21755.31,111.1,2753.7,7771.75,-3200.93
29560,3253,70,74.7981,-0.014,0.7936,1.0169,3840,19834.49,21778.47,111.84,2751.6,7764.36,-3174.39
29570,3250,12,54.2963,0.0095,0.8096,1.0046,3806,19825.96,21800.87,112.38,2750.7,7757.13,-3147.84
29580,3249,-35,56.1723,0.0164,0.8044,1.0,4280,19816.03,21822.06,112.94,2750.9,7750.03,-3121.26
29590,3251,-59,76.3595,0.4547,0.7828,1.0031,3699,19806.62,21842.82,113.7,2752.4,7742.83,-3094.68
29600,3326,-98,17.8862,0.4441,-0.0195,1.0035,4283,19797.6,21863.1,113.88,2816.0,7735.5,-3067.48
29610,3364,-76,58.1741,-0.4558,0.6365,1.0091,3836,19788.86,21882.81,114.46,2847.3,7727.74,-3040.06
29620,3324,-9,163.5358,-0.0215,0.7927,0.9938,4063,19780.26,21901.93,116.09,2815.8,7719.09,-3013.28
29630,3323,33,180.7939,-0.006,0.7935,1.0237,4004,19771.73,21920.42,117.89,2814.5,7709.32,-2986.89
29640,3323,81,186.0031,0.0167,0.805,1.0117,4397,19762.27,21937.81,119.75,2814.2,7698.34,-2960.99
29650,3325,120,182.8906,0.0162,0.7942,1.0204,3697,19751.47,21954.44,121.58,2815.1,7686.23,-2935.57
29660,3327,148,171.1973,0.4538,0.809,0.9958,3801,19740.24,21971.32,123.28,2817.0,7673.1,-2910.64
29670,3365,137,93.5095,-0.1772,0.2037,0.9989,3967,19728.71,21988.36,124.22,2848.3,7659.29,-2885.7
29680,3352,105,9.6954,-0.6413,0.293,0.9943,3843,19717.27,22005.17,124.31,2836.9,7645.5,-2860.88
29690,3300,114,83.0763,-0.0379,0.8034,1.0103,4175,19706.16,22021.59,125.14,2792.8,7631.69,-2836.59
29700,3295,73,58.819,-0.0001,0.7957,1.0011,4104,19695.18,22038.09,125.72,2791.0,7617.89,-2812.34
29710,3297,26,44.558,-0.0077,0.801,1.0108,3395,19684.0,22054.94,126.17,2790.3,7604.2,-2788.01
29720,3297,-18,42.0305,-0.0483,0.8007,1.0177,3787,19671.1,22070.79,126.58,2790.7,7590.65,-2763.6
29730,3292,-53,51.9192,-0.6555,0.792,0.9989,4002,19658.59,22086.56,127.1,2787.7,7577.18,-2739.19
29740,3241,-72,59.914,-0.6232,0.4771,0.993,3894,19646.6,22101.98,127.69,2742.8,7563.84,-2715.2
29750,3186,-105,-14.0038,-0.6182,0.0122,1.0107,3941,19634.98,22117.06,127.55,2697.2,7550.84,-2691.55
29760,3132,-61,77.6748,-0.6447,0.6508,1.0103,3957,19623.37,22132.14,128.33,2650.9,7537.68,-2668.51
29770,3074,-9,153.3832,-0.6155,0.6945,0.9974,4186,19611.4,22147.53,129.86,2603.7,7524.01,-2646.36
29780,3020,33,178.1605,-0.6408,0.6601,1.0122,3790,19599.01,22163.16,131.64,2555.6,7509.69,-2625.18
29790,2962,78,191.4811,-0.6472,0.6477,1.0141,3892,19585.31,22177.99,133.55,2506.6,7494.68,-2605.08
29800,2901,113,187.0106,-0.6457,0.6268,0.9917,4112,19570.76,22191.68,135.41,2456.7,7479.11,-2586.08
29810,2841,131,167.5947,-0.651,0.5921,0.9974,4311,19556.47,22204.82,137.09,2405.7,7463.16,-2568.07
29820,2782,119,90.9058,-0.641,0.0513,1.0024,3664,19542.14,22217.78,137.99,2353.5,7447.14,-2550.79
29830,2718,88,10.8558,-0.6441,0.3758,0.9887,3874,19527.45,22231.0,138.1,2300.3,7431.46,-2533.93
29840,2653,121,130.4242,-0.6541,0.7044,1.0024,3989,19512.64,22244.36,139.4,2245.7,7415.83,-2517.78
29850,2586,84,103.3498,-0.6522,0.6766,1.0104,4014,19498.16,22257.6,140.43,2189.8,7400.48,-2502.17
29860,2587,48,83.965,-0.6459,0.6785,1.0189,3585,19484.3,22270.55,141.27,2189.8,7385.07,-2486.6
29870,2521,12,78.0738,-0.644,0.6302,1.0117,3862,19468.77,22281.29,142.04,2132.4,7370.04,-2471.44
29880,2449,-12,85.251,-0.6251,0.598,0.9801,3806,19452.97,22292.36,142.89,2073.5,7355.39,-2456.77
29890,2377,-9,149.6181,-0.6334,0.5846,0.9923,4068,19436.92,22303.86,144.39,2012.8,7340.93,-2442.76
29900,2305,-5,172.6626,0.4536,0.8046,0.9801,4034,19420.74,22315.63,146.11,1950.2,7326.53,-2429.57
29910,2357,-3,181.3917,0.4528,0.6462,1.0265,4311,19404.76,22327.29,147.92,1995.1,7311.4,-2416.55
29920,2408,17,204.1367,0.3875,0.6863,1.0085,3854,19388.83,22337.9,149.96,2039.0,7295.4,-2403.9
29930,2454,48,224.0675,-0.6414,0.6809,1.0043,3683,19371.6,22345.87,152.2,2076.8,7278.49,-2391.83
29940,2380,84,241.1445,-0.6537,0.6377,0.9973,4099,19353.97,22353.79,154.61,2016.2,7261.48,-2381.03
29950,2308,143,325.326,0.4545,0.8087,0.9949,3972,19335.81,22361.67,157.86,1953.7,7244.3,-2371.71
29960,2360,143,253.3066,0.4316,0.723,1.0039,4106,19317.25,22369.45,160.39,1998.5,7226.23,-2363.16
29970,2414,157,232.0062,0.1885,0.7208,0.998,3946,19298.7,22377.02,162.71,2042.4,7207.34,-2355.34
29980,2436,152,202.5095,-0.6286,0.7014,1.001,3722,19279.64,22382.54,164.73,2061.7,7188.0,-2348.16
29990,2362,131,173.6112,-0.6337,0.6643,1.0112,3869,19259.75,22386.28,166.46,2000.6,7169.06,-2341.71
30000,2288,103,146.4705,-0.656,0.6556,1.0063,3831,19239.61,22390.19,167.92,1937.7,7150.6,-2335.81
30010,2212,90,192.4711,0.4418,0.7908,1.01,3914,19219.66,22394.27,169.84,1872.6,7132.65,-2330.47
30020,2267,31,112.0823,0.444,0.6182,0.9992,4040,19200.27,22398.49,170.96,1919.3,7114.22,-2325.12
30030,2320,3,112.7422,0.447,0.6429,1.0003,4473,19181.53,22402.81,172.09,1964.9,7095.31,-2319.79
30040,2373,-13,126.1277,0.239,0.6797,1.0029,3908,19162.62,22404.01,173.34,2009.5,7075.89,-2314.6
30050,2400,-17,150.901,-0.6535,0.6884,0.9976,3940,19143.38,22404.95,174.85,2032.2,7056.14,-2309.77
30060,2327,11,222.6681,-0.6382,0.6896,0.9933,4110,19123.66,22405.97,177.07,1970.2,7036.83,-2305.82
30070,2251,37,253.1335,0.453,0.7855,1.006,4057,19103.62,22406.96,-180.4,1906.3,7017.99,-2302.94
30080,2306,52,239.9739,0.4484,0.6381,1.0076,4160,19083.73,22407.8,-178.0,1952.2,6998.56,-2300.97
30090,2358,82,249.3815,0.0116,0.6656,0.9902,4090,19064.42,22407.73,-175.51,1997.0,6978.62,-2300.06
30100,2359,111,249.6827,-0.637,0.6882,0.9981,4229,19045.66,22404.38,-173.02,1997.4,6958.64,-2300.26
30110,2284,134,244.5276,-0.6405,0.6094,1.0032,3726,19026.75,22400.76,-170.57,1934.3,6939.34,-2301.5
30120,2207,174,300.8674,0.4242,0.8101,1.0082,4117,19007.51,22396.89,-167.57,1869.1,6920.8,-2303.85
30130,2262,145,201.6721,0.445,0.6075,1.0027,3991,18988.29,22392.89,-165.55,1915.9,6901.89,-2306.97
30140,2316,132,169.148,0.4468,0.6191,1.0135,3953,18969.51,22388.96,-163.87,1961.6,6882.64,-2310.72
30150,2369,110,139.1491,-0.0645,0.674,0.9891,3798,18951.47,22383.97,-162.48,2006.2,6863.02,-2314.92
30160,2364,78,118.5392,-0.6436,0.6421,1.0006,4028,18933.97,22376.84,-161.29,2000.0,6843.49,-2319.32
30170,2288,47,107.7814,-0.6342,0.6117,1.0039,3938,18916.0,22369.75,-160.22,1937.1,6824.62,-2323.72
30180,2211,43,179.7415,0.4323,0.8001,0.9878,4157,18897.59,22362.76,-158.43,1871.9,6806.47,-2328.29
30190,2267,-4,122.3819,0.4335,0.6222,1.0018,3675,18878.93,22355.94,-157.21,1918.7,6787.9,-2333.17
30200,2320,-14,141.4265,0.44,0.622,1.0144,3788,18860.5,22349.39,-155.79,1964.3,6768.99,-2338.51
30210,2374,-14,164.1273,0.1976,0.6698,0.994,4246,18843.42,22341.19,-154.16,2008.9,6749.78,-2344.46
30220,2398,1,192.0016,-0.6315,0.6816,0.9934,4042,18827.04,22331.55,-152.24,2028.7,6730.61,-2351.16
30230,2323,32,222.9248,0.4525,0.7993,1.0084,3985,18810.29,22321.58,-150.01,1966.7,6712.36,-2358.51
30240,2374,92,319.0455,0.4464,0.7574,0.9894,4307,18793.21,22311.21,-146.82,2011.2,6694.25,-2367.24
30250,2426,103,263.8317,0.1348,0.6942,1.0146,4076,18775.94,22300.42,-144.19,2054.8,6676.31,-2377.24
30260,2442,135,261.0611,-0.6309,0.712,0.9873,4397,18758.88,22289.45,-141.58,2066.4,6658.87,-2388.35
30270,2369,151,245.7454,-0.6386,0.6601,0.9965,4058,18744.08,22275.58,-139.13,2005.5,6642.54,-2400.01
30280,2295,153,224.342,-0.6401,0.6271,1.0086,4039,18729.39,22260.91,-136.89,1942.6,6627.23,-2411.99
30290,2217,164,261.048,0.4428,0.8077,0.988,3458,18714.46,22245.91,-134.28,1877.7,6612.99,-2424.23
30300,2274,116,167.2945,0.4395,0.6198,1.0005,3956,18699.2,22230.69,-132.61,1924.3,6598.67,-2437.1
30310,2326,83,139.1438,0.4497,0.6384,0.9793,3917,18683.51,22215.31,-131.22,1969.8,6584.21,-2450.48
30320,2377,44,126.1471,-0.1347,0.6691,0.9917,3991,18669.24,22198.16,-129.96,2014.3,6569.53,-2464.25
30330,2362,10,130.0761,-0.6514,0.6548,1.0048,3652,18655.8,22179.69,-128.67,2001.4,6555.06,-2478.05
30340,2289,22,224.517,-0.6386,0.635,0.9875,4168,18641.84,22161.05,-126.42,1938.4,6541.41,-2491.82
30350,2268,3,200.2799,0.4339,0.6263,0.9983,4100,18627.43,22142.11,-124.42,1920.1,6528.31,-2505.87
30360,2322,24,245.1742,0.1651,0.6386,1.0065,3823,18612.71,22122.8,-121.97,1965.7,6515.56,-2520.85
30370,2341,64,285.9548,-0.6508,0.6635,1.003,4003,18601.5,22101.43,-119.12,1981.9,6503.66,-2536.7
30380,2264,107,306.9068,-0.6356,0.614,1.0013,3903,18591.42,22079.77,-116.05,1918.3,6493.22,-2552.78
30390,2189,166,382.3221,0.4208,0.7808,1.0153,4118,18581.71,22058.06,-112.23,1852.6,6484.41,-2569.09
30400,2298,163,289.0092,0.4565,0.6104,1.0129,4024,18572.34,22036.27,-109.35,1945.8,6476.28,-2586.77
30410,2351,167,252.6463,0.1001,0.644,1.011,4187,18563.81,22014.6,-106.82,1990.8,6468.88,-2605.26
30420,2365,150,207.591,-0.6372,0.6496,1.0023,4181,18559.22,21992.13,-104.75,2001.3,6462.12,-2624.12
30430,2290,114,168.6336,-0.6453,0.6205,1.0106,3477,18554.53,21969.64,-103.07,1938.3,6455.96,-2642.51
30440,2212,101,214.0467,0.4609,0.805,0.9981,3961,18549.53,21946.83,-100.93,1873.3,6450.45,-2660.41
30450,2267,38,134.1511,0.4589,0.6172,0.9973,3737,18544.17,21923.95,-99.59,1920.0,6444.95,-2678.8
30460,2322,8,139.0181,0.4666,0.6567,0.986,3837,18539.76,21901.35,-98.2,1965.6,6439.53,-2697.7
30470,2427,-11,159.2852,-0.585,0.7003,0.9883,4009,18538.41,21878.93,-96.61,2053.7,6434.21,-2717.55
30480,2361,0,193.9949,0.4445,0.7818,1.0099,4092,18536.92,21856.47,-94.68,1998.0,6429.65,-2737.03
30490,2410,47,302.9901,0.441,0.8163,1.0059,4172,18535.41,21833.53,-91.65,2041.5,6426.13,-2757.13
30500,2462,59,270.7751,0.4639,0.7163,1.0046,4190,18534.05,21810.3,-88.94,2084.4,6423.72,-2777.84
30510,2512,100,291.4381,0.433,0.7408,0.9971,3935,18534.51,21787.35,-86.03,2126.5,6422.63,-2799.08
30520,2560,137,292.7356,0.4515,0.7605,1.0013,4105,18538.13,21764.79,-83.11,2167.7,6422.94,-2820.76
30530,2609,167,282.2903,0.4424,0.8003,0.9985,4313,18542.12,21741.97,-80.29,2208.2,6424.61,-2842.79
30540,2701,125,113.2968,0.451,0.0794,0.9857,4223,18546.41,21718.77,-79.16,2287.0,6426.96,-2865.55
30550,2748,89,16.0248,0.4644,0.0924,1.0126,4138,18550.79,21695.48,-79.0,2325.4,6429.4,-2888.7
30560,2791,52,-24.9591,0.4634,0.0965,0.9925,3886,18555.21,21672.61,-79.25,2363.2,6431.58,-2912.23
30570,2834,10,-54.0822,0.4418,0.0789,0.994,4245,18559.5,21650.07,-79.8,2400.4,6433.3,-2936.16
30580,2880,-43,-72.9743,-0.1485,0.0988,1.0007,4122,18563.52,21627.23,-80.53,2437.0,6434.34,-2960.53
30590,2803,-151,-266.025,-0.0399,0.7987,0.9985,3752,18567.25,21603.95,-83.19,2373.1,6433.94,-2984.26
30600,2800,-171,-242.0055,-0.0165,0.8041,1.0117,3865,18570.71,21580.6,-85.62,2370.8,6432.3,-3007.92
30610,2800,-160,-199.7527,-0.0178,0.7845,0.9826,4046,18572.14,21557.52,-87.62,2370.2,6429.79,-3031.5
30620,2799,-133,-155.5744,-0.6455,0.8151,1.005,4155,18571.58,21534.71,-89.18,2369.2,6426.73,-3055.01
30630,2736,-92,-121.4875,-0.62,0.7499,0.9866,4068,18571.18,21511.78,-90.39,2316.2,6423.48,-3077.95
30640,2671,-48,-117.1373,0.4573,0.7991,1.0232,4172,18571.08,21488.44,-91.57,2262.1,6420.2,-3100.33
30650,2719,-1,-96.0153,0.4548,0.7308,1.0054,4238,18571.34,21464.86,-92.53,2300.9,6416.8,-3123.1
30660,2810,30,-112.7687,-0.5064,0.7814,1.0177,3835,18570.37,21441.7,-93.66,2376.6,6413.13,-3146.61
30670,2757,33,-142.633,-0.6467,0.7391,0.9793,3934,18567.46,21419.15,-95.09,2334.4,6409.08,-3169.61
30680,2694,12,-182.4423,-0.632,0.7311,1.0097,3962,18564.58,21396.46,-96.92,2280.6,6404.38,-3191.94
30690,2627,-35,-252.7809,0.4374,0.8009,0.9948,3741,18561.54,21373.33,-99.45,2225.6,6398.68,-3213.45
30700,2678,-77,-269.7902,0.4482,0.7603,0.9847,4137,18558.2,21349.95,-102.15,2265.0,6391.55,-3234.97
30710,2722,-120,-279.4931,0.3002,0.7847,1.004,3565,18553.28,21327.15,-104.95,2303.8,6382.93,-3256.35
